
10:02:19 | SessionID: tsscsq9es283r44icuqqlcfqk3 =\= Route requested(success):  	/Vibius/ | Route => function has been called.
21:52:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:52:58 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:53:11 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:53:27 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:53:54 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:54:17 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:54:35 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:54:41 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:54:46 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:55:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:55:47 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:55:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:55:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:55:56 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:56:20 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:10 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:38 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:48 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:56 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:56 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:57:59 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:58:09 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:58:10 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:58:22 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:58:37 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:58:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:58:48 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:59:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:59:47 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:59:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:00:05 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:00:35 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:00:58 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:25 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:26 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:46 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:47 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:47 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:01:56 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:02:07 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:02:15 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:02:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:02:31 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:02:36 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:02:49 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:03:18 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:03:37 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:04:53 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:05:09 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:05:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:05:58 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:06:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:06:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:06:46 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:06:51 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:06:52 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:07:13 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:07:26 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:07:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:07:53 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:00 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:08 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:09 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:19 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:20 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:25 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:38 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:42 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:50 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:51 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:08:57 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:09:14 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:09:19 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/tafsfas | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:09:53 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(success):  	/Vibius/ | Route => function has been called.

22:09:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/dssdggd | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:15:53 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/dssdggd?q=asffsafsa | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:15:57 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/dssdggd?q=asffsafsafassssssssssss | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:16:04 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/dssdggd?q=asffsafsafasssssssssssssffsafsafasssssssssssssffsafsafasssssssssssssffsafsafasssssssssssssffsafsafassssssssssss | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:29:00 | SessionID: 55flbfmoir3vtdo9832khq9474 =\= Route requested(failure):  	/Vibius/tetat | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:31:08 | SessionID: 55flbfmoir3vtdo9832khq9474 =\= Route requested(failure):  	/Vibius/tetat | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

22:31:09 | SessionID: 55flbfmoir3vtdo9832khq9474 =\= Route requested(failure):  	/Vibius/tetat | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139
